ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
chenhmongmien-EasternLuobuohe-concepts,chenhmongmien-EasternLuobuohe,concepts,792,,,
chenhmongmien-EasternLuobuohe-forms,chenhmongmien-EasternLuobuohe,forms,891,,,
chenhmongmien-EasternLuobuohe-senses,chenhmongmien-EasternLuobuohe,senses,880,,,
chenhmongmien-EasternLuobuohe-LegAndFoot,chenhmongmien-EasternLuobuohe,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-EasternLuobuohe-ArmAndHand,chenhmongmien-EasternLuobuohe,ArmAndHand,?,ArmAndHand-None,,
chenhmongmien-EasternLuobuohe-BarkAndSkin,chenhmongmien-EasternLuobuohe,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-EasternLuobuohe-FingerAndHand,chenhmongmien-EasternLuobuohe,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-EasternLuobuohe-GreenAndBlue,chenhmongmien-EasternLuobuohe,GreenAndBlue,False,GreenAndBlue-False,,
chenhmongmien-EasternLuobuohe-RedAndYellow,chenhmongmien-EasternLuobuohe,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-EasternLuobuohe-ToeAndFoot,chenhmongmien-EasternLuobuohe,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-EasternLuobuohe-SeeAndKnow,chenhmongmien-EasternLuobuohe,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-EasternLuobuohe-SeeAndUnderstand,chenhmongmien-EasternLuobuohe,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-EasternLuobuohe-ElbowAndKnee,chenhmongmien-EasternLuobuohe,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-EasternLuobuohe-FearAndSurprise,chenhmongmien-EasternLuobuohe,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-EasternLuobuohe-CommonSubstringInElbowAndKnee,chenhmongmien-EasternLuobuohe,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-EasternLuobuohe-CommonSubstringInManAndWoman,chenhmongmien-EasternLuobuohe,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-EasternLuobuohe-CommonSubstringInFearAndSurprise,chenhmongmien-EasternLuobuohe,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
chenhmongmien-EasternLuobuohe-CommonSubstringInBoyAndGirl,chenhmongmien-EasternLuobuohe,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
chenhmongmien-EasternLuobuohe-EyeInTear,chenhmongmien-EasternLuobuohe,EyeInTear,False,EyeInTear-False,,
chenhmongmien-EasternLuobuohe-BowInElbow,chenhmongmien-EasternLuobuohe,BowInElbow,?,BowInElbow-None,,
chenhmongmien-EasternLuobuohe-CornerInElbow,chenhmongmien-EasternLuobuohe,CornerInElbow,?,CornerInElbow-None,,
chenhmongmien-EasternLuobuohe-WaterInTear,chenhmongmien-EasternLuobuohe,WaterInTear,False,WaterInTear-False,,
chenhmongmien-EasternLuobuohe-TreeInBark,chenhmongmien-EasternLuobuohe,TreeInBark,?,TreeInBark-None,,
chenhmongmien-EasternLuobuohe-SkinInBark,chenhmongmien-EasternLuobuohe,SkinInBark,?,SkinInBark-None,,
chenhmongmien-EasternLuobuohe-MouthInLip,chenhmongmien-EasternLuobuohe,MouthInLip,?,MouthInLip-None,,
chenhmongmien-EasternLuobuohe-SkinInLip,chenhmongmien-EasternLuobuohe,SkinInLip,?,SkinInLip-None,,
chenhmongmien-EasternLuobuohe-HandInFinger,chenhmongmien-EasternLuobuohe,HandInFinger,False,HandInFinger-False,,
chenhmongmien-EasternLuobuohe-FootInToe,chenhmongmien-EasternLuobuohe,FootInToe,?,FootInToe-None,,
chenhmongmien-EasternLuobuohe-ThreeInEight,chenhmongmien-EasternLuobuohe,ThreeInEight,False,ThreeInEight-False,,
chenhmongmien-EasternLuobuohe-ThreeInThirteen,chenhmongmien-EasternLuobuohe,ThreeInThirteen,True,ThreeInThirteen-True,,
chenhmongmien-EasternLuobuohe-FingerAndToe,chenhmongmien-EasternLuobuohe,FingerAndToe,?,FingerAndToe-None,,
chenhmongmien-EasternLuobuohe-HairAndFeather,chenhmongmien-EasternLuobuohe,HairAndFeather,True,HairAndFeather-True,,
chenhmongmien-EasternLuobuohe-HearAndSmell,chenhmongmien-EasternLuobuohe,HearAndSmell,False,HearAndSmell-False,,
chenhmongmien-WesternLuobuohe-concepts,chenhmongmien-WesternLuobuohe,concepts,763,,,
chenhmongmien-WesternLuobuohe-forms,chenhmongmien-WesternLuobuohe,forms,854,,,
chenhmongmien-WesternLuobuohe-senses,chenhmongmien-WesternLuobuohe,senses,840,,,
chenhmongmien-WesternLuobuohe-LegAndFoot,chenhmongmien-WesternLuobuohe,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-WesternLuobuohe-ArmAndHand,chenhmongmien-WesternLuobuohe,ArmAndHand,?,ArmAndHand-None,,
chenhmongmien-WesternLuobuohe-BarkAndSkin,chenhmongmien-WesternLuobuohe,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-WesternLuobuohe-FingerAndHand,chenhmongmien-WesternLuobuohe,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-WesternLuobuohe-GreenAndBlue,chenhmongmien-WesternLuobuohe,GreenAndBlue,False,GreenAndBlue-False,,
chenhmongmien-WesternLuobuohe-RedAndYellow,chenhmongmien-WesternLuobuohe,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-WesternLuobuohe-ToeAndFoot,chenhmongmien-WesternLuobuohe,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-WesternLuobuohe-SeeAndKnow,chenhmongmien-WesternLuobuohe,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-WesternLuobuohe-SeeAndUnderstand,chenhmongmien-WesternLuobuohe,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-WesternLuobuohe-ElbowAndKnee,chenhmongmien-WesternLuobuohe,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-WesternLuobuohe-FearAndSurprise,chenhmongmien-WesternLuobuohe,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-WesternLuobuohe-CommonSubstringInElbowAndKnee,chenhmongmien-WesternLuobuohe,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-WesternLuobuohe-CommonSubstringInManAndWoman,chenhmongmien-WesternLuobuohe,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-WesternLuobuohe-CommonSubstringInFearAndSurprise,chenhmongmien-WesternLuobuohe,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
chenhmongmien-WesternLuobuohe-CommonSubstringInBoyAndGirl,chenhmongmien-WesternLuobuohe,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
chenhmongmien-WesternLuobuohe-EyeInTear,chenhmongmien-WesternLuobuohe,EyeInTear,False,EyeInTear-False,,
chenhmongmien-WesternLuobuohe-BowInElbow,chenhmongmien-WesternLuobuohe,BowInElbow,?,BowInElbow-None,,
chenhmongmien-WesternLuobuohe-CornerInElbow,chenhmongmien-WesternLuobuohe,CornerInElbow,?,CornerInElbow-None,,
chenhmongmien-WesternLuobuohe-WaterInTear,chenhmongmien-WesternLuobuohe,WaterInTear,False,WaterInTear-False,,
chenhmongmien-WesternLuobuohe-TreeInBark,chenhmongmien-WesternLuobuohe,TreeInBark,?,TreeInBark-None,,
chenhmongmien-WesternLuobuohe-SkinInBark,chenhmongmien-WesternLuobuohe,SkinInBark,?,SkinInBark-None,,
chenhmongmien-WesternLuobuohe-MouthInLip,chenhmongmien-WesternLuobuohe,MouthInLip,?,MouthInLip-None,,
chenhmongmien-WesternLuobuohe-SkinInLip,chenhmongmien-WesternLuobuohe,SkinInLip,?,SkinInLip-None,,
chenhmongmien-WesternLuobuohe-HandInFinger,chenhmongmien-WesternLuobuohe,HandInFinger,False,HandInFinger-False,,
chenhmongmien-WesternLuobuohe-FootInToe,chenhmongmien-WesternLuobuohe,FootInToe,?,FootInToe-None,,
chenhmongmien-WesternLuobuohe-ThreeInEight,chenhmongmien-WesternLuobuohe,ThreeInEight,False,ThreeInEight-False,,
chenhmongmien-WesternLuobuohe-ThreeInThirteen,chenhmongmien-WesternLuobuohe,ThreeInThirteen,True,ThreeInThirteen-True,,
chenhmongmien-WesternLuobuohe-FingerAndToe,chenhmongmien-WesternLuobuohe,FingerAndToe,?,FingerAndToe-None,,
chenhmongmien-WesternLuobuohe-HairAndFeather,chenhmongmien-WesternLuobuohe,HairAndFeather,True,HairAndFeather-True,,
chenhmongmien-WesternLuobuohe-HearAndSmell,chenhmongmien-WesternLuobuohe,HearAndSmell,False,HearAndSmell-False,,
chenhmongmien-Chuanqiandian-concepts,chenhmongmien-Chuanqiandian,concepts,793,,,
chenhmongmien-Chuanqiandian-forms,chenhmongmien-Chuanqiandian,forms,905,,,
chenhmongmien-Chuanqiandian-senses,chenhmongmien-Chuanqiandian,senses,880,,,
chenhmongmien-Chuanqiandian-LegAndFoot,chenhmongmien-Chuanqiandian,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-Chuanqiandian-ArmAndHand,chenhmongmien-Chuanqiandian,ArmAndHand,?,ArmAndHand-None,,
chenhmongmien-Chuanqiandian-BarkAndSkin,chenhmongmien-Chuanqiandian,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-Chuanqiandian-FingerAndHand,chenhmongmien-Chuanqiandian,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-Chuanqiandian-GreenAndBlue,chenhmongmien-Chuanqiandian,GreenAndBlue,False,GreenAndBlue-False,,
chenhmongmien-Chuanqiandian-RedAndYellow,chenhmongmien-Chuanqiandian,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-Chuanqiandian-ToeAndFoot,chenhmongmien-Chuanqiandian,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-Chuanqiandian-SeeAndKnow,chenhmongmien-Chuanqiandian,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-Chuanqiandian-SeeAndUnderstand,chenhmongmien-Chuanqiandian,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-Chuanqiandian-ElbowAndKnee,chenhmongmien-Chuanqiandian,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-Chuanqiandian-FearAndSurprise,chenhmongmien-Chuanqiandian,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-Chuanqiandian-CommonSubstringInElbowAndKnee,chenhmongmien-Chuanqiandian,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-Chuanqiandian-CommonSubstringInManAndWoman,chenhmongmien-Chuanqiandian,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-Chuanqiandian-CommonSubstringInFearAndSurprise,chenhmongmien-Chuanqiandian,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
chenhmongmien-Chuanqiandian-CommonSubstringInBoyAndGirl,chenhmongmien-Chuanqiandian,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
chenhmongmien-Chuanqiandian-EyeInTear,chenhmongmien-Chuanqiandian,EyeInTear,True,EyeInTear-True,,
chenhmongmien-Chuanqiandian-BowInElbow,chenhmongmien-Chuanqiandian,BowInElbow,?,BowInElbow-None,,
chenhmongmien-Chuanqiandian-CornerInElbow,chenhmongmien-Chuanqiandian,CornerInElbow,?,CornerInElbow-None,,
chenhmongmien-Chuanqiandian-WaterInTear,chenhmongmien-Chuanqiandian,WaterInTear,False,WaterInTear-False,,
chenhmongmien-Chuanqiandian-TreeInBark,chenhmongmien-Chuanqiandian,TreeInBark,?,TreeInBark-None,,
chenhmongmien-Chuanqiandian-SkinInBark,chenhmongmien-Chuanqiandian,SkinInBark,?,SkinInBark-None,,
chenhmongmien-Chuanqiandian-MouthInLip,chenhmongmien-Chuanqiandian,MouthInLip,?,MouthInLip-None,,
chenhmongmien-Chuanqiandian-SkinInLip,chenhmongmien-Chuanqiandian,SkinInLip,?,SkinInLip-None,,
chenhmongmien-Chuanqiandian-HandInFinger,chenhmongmien-Chuanqiandian,HandInFinger,True,HandInFinger-True,,
chenhmongmien-Chuanqiandian-FootInToe,chenhmongmien-Chuanqiandian,FootInToe,?,FootInToe-None,,
chenhmongmien-Chuanqiandian-ThreeInEight,chenhmongmien-Chuanqiandian,ThreeInEight,False,ThreeInEight-False,,
chenhmongmien-Chuanqiandian-ThreeInThirteen,chenhmongmien-Chuanqiandian,ThreeInThirteen,True,ThreeInThirteen-True,,
chenhmongmien-Chuanqiandian-FingerAndToe,chenhmongmien-Chuanqiandian,FingerAndToe,?,FingerAndToe-None,,
chenhmongmien-Chuanqiandian-HairAndFeather,chenhmongmien-Chuanqiandian,HairAndFeather,True,HairAndFeather-True,,
chenhmongmien-Chuanqiandian-HearAndSmell,chenhmongmien-Chuanqiandian,HearAndSmell,False,HearAndSmell-False,,
chenhmongmien-CentralGuizhouChuanqiandian-concepts,chenhmongmien-CentralGuizhouChuanqiandian,concepts,717,,,
chenhmongmien-CentralGuizhouChuanqiandian-forms,chenhmongmien-CentralGuizhouChuanqiandian,forms,818,,,
chenhmongmien-CentralGuizhouChuanqiandian-senses,chenhmongmien-CentralGuizhouChuanqiandian,senses,787,,,
chenhmongmien-CentralGuizhouChuanqiandian-LegAndFoot,chenhmongmien-CentralGuizhouChuanqiandian,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-CentralGuizhouChuanqiandian-ArmAndHand,chenhmongmien-CentralGuizhouChuanqiandian,ArmAndHand,?,ArmAndHand-None,,
