ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
above,ABOVE,,,1741,ABOVE,HIGH
all,ALL,,,98,ALL,MANY
ant,ANT,,,587,ANT,ANT
armpit,ARMPIT,,,1886,ARMPIT,
bad,BAD,,,1292,BAD,BAD
bamboo,BAMBOO,,,1927,BAMBOO,BRASS INSTRUMENT (HORN OR TRUMPET)
barley,BARLEY,,,932,BARLEY,GRAIN
bealive,BE ALIVE,,,1422,BE ALIVE,"DWELL (LIVE, RESIDE)"
belly,BELLY,,,1251,BELLY,INTESTINES
beloworunder,BELOW OR UNDER,,,1485,BELOW OR UNDER,LOW
big,BIG,,,1202,BIG,MANY
bird,BIRD,,,937,BIRD,CHICKEN
bite,BITE,,,1403,BITE,DRINK
black,BLACK,,,163,BLACK,NIGHT
blood,BLOOD,,,946,BLOOD,YELLOW
blowofwind,BLOW (OF WIND),,,175,BLOW (OF WIND),BLOW (OF WIND)
hairbody,HAIR (BODY),,,189,HAIR (BODY),FEATHER
bone,BONE,,,1394,BONE,LEG
branch,BRANCH,,,1531,BRANCH,BRANCH
breast,BREAST,,,1402,BREAST,BREAST
burning,BURNING,,,1428,BURNING,COOK (SOMETHING)
buy,BUY,,,1869,BUY,TRADE OR BARTER
chew,CHEW,,,321,CHEW,DRINK
childyounghuman,CHILD (YOUNG HUMAN),,,1304,CHILD (YOUNG HUMAN),CHILD (DESCENDANT)
cloud,CLOUD,,,1489,CLOUD,SMOKE (EXHAUST)
cold,COLD,,,1287,COLD,COLD
come,COME,,,1446,COME,GO
correctright,CORRECT (RIGHT),,,1725,CORRECT (RIGHT),CORRECT (RIGHT)
count,COUNT,,,1420,COUNT,READ
cry,CRY,,,1839,CRY,SHOUT
dark,DARK,,,706,DARK,NIGHT
daughter,DAUGHTER,,,1357,DAUGHTER,CHILD (DESCENDANT)
dew,DEW,,,1977,DEW,COLD
die,DIE,,,1494,DIE,CORPSE
dig,DIG,,,1418,DIG,BORE
dirty,DIRTY,,,1230,DIRTY,NIGHT
dog,DOG,,,2009,DOG,JAGUAR
dream,DREAM,,,2374,DREAM,SLEEP
drink,DRINK,,,1401,DRINK,DRINK
dry,DRY,,,1398,DRY,NOT
dust,DUST,,,2,DUST,SMOKE (EXHAUST)
ear,EAR,,,1247,EAR,EAR
early,EARLY,,,672,EARLY,DAWN
earthsoil,EARTH (SOIL),,,1228,EARTH (SOIL),COUNTRY
earthworm,EARTHWORM,,,2350,EARTHWORM,
eat,EAT,,,1336,EAT,DRINK
egg,EGG,,,744,EGG,GRAIN
eight,EIGHT,,,1705,EIGHT,
eye,EYE,,,1248,EYE,GRAIN
far,FAR,,,1406,FAR,HIGH
father,FATHER,,,1217,FATHER,FATHER-IN-LAW (OF MAN)
feather,FEATHER,,,1201,FEATHER,FEATHER
fight,FIGHT,,,1423,FIGHT,BATTLE
fire,FIRE,,,221,FIRE,FIRE
firewood,FIREWOOD,,,10,FIREWOOD,POST
fish,FISH,,,227,FISH,FISH
five,FIVE,,,493,FIVE,TWO
flea,FLEA,,,232,FLEA,LOUSE
flow,FLOW,,,2003,FLOW,GO
flower,FLOWER,,,239,FLOWER,GHOST
flymovethroughair,FLY (MOVE THROUGH AIR),,,1441,FLY (MOVE THROUGH AIR),RUN
foot,FOOT,,,1301,FOOT,LEG
forest,FOREST,,,420,FOREST,POST
forget,FORGET,,,1523,FORGET,LOSE
four,FOUR,,,1500,FOUR,TWO
fox,FOX,,,1312,FOX,WOLF
frog,FROG,,,503,FROG,
frontpart,FRONT (PART),,,2194,FRONT (PART),
frost,FROST,,,2034,FROST,COLD
fruit,FRUIT,,,1507,FRUIT,GRAIN
full,FULL,,,1429,FULL,MANY
give,GIVE,,,1447,GIVE,GIVE
goat,GOAT,,,1502,GOAT,LAMB
good,GOOD,,,1035,GOOD,CORRECT (RIGHT)
grass,GRASS,,,606,GRASS,PASTURE
green,GREEN,,,1425,GREEN,YELLOW
hail,HAIL,,,609,HAIL,
hair,HAIR,,,1040,HAIR,FEATHER
hand,HAND,,,1277,HAND,ARM
hard,HARD,,,1884,HARD,STRONG
heorsheorit,HE OR SHE OR IT,,,262,HE OR SHE OR IT,THAT
head,HEAD,,,1256,HEAD,HEAD
hear,HEAR,,,1408,HEAR,KNOW (SOMETHING)
heart,HEART,,,1223,HEART,GHOST
heavy,HEAVY,,,1210,HEAVY,EXPENSIVE
here,HERE,,,136,HERE,THAT
hideconceal,HIDE (CONCEAL),,,602,HIDE (CONCEAL),COVER
high,HIGH,,,1265,HIGH,HIGH
hold,HOLD,,,1448,HOLD,TAKE
hornanatomy,HORN (ANATOMY),,,1393,HORN (ANATOMY),BRASS INSTRUMENT (HORN OR TRUMPET)
horse,HORSE,,,615,HORSE,HORSE
hot,HOT,,,1286,HOT,HOT
house,HOUSE,,,1252,HOUSE,HOUSE
hundred,HUNDRED,,,1634,HUNDRED,
hunt,HUNT,,,1435,HUNT,TAKE
husband,HUSBAND,,,1200,HUSBAND,MAN
i,I,,,1209,I,WE (INCLUSIVE)
ice,ICE,,,617,ICE,COLD
inside,INSIDE,,,1606,INSIDE,LOW
kill,KILL,,,1417,KILL,KILL
knead,KNEAD,,,274,KNEAD,SQUEEZE
knee,KNEE,,,1371,KNEE,ARM
knife,KNIFE,,,1352,KNIFE,KNIFE (FOR EATING)
knowsomething,KNOW (SOMETHING),,,1410,KNOW (SOMETHING),KNOW (SOMETHING)
late,LATE,,,477,LATE,NIGHT
laugh,LAUGH,,,1355,LAUGH,LAUGH
leaf,LEAF,,,628,LEAF,FEATHER
learn,LEARN,,,504,LEARN,READ
lick,LICK,,,319,LICK,DRINK
liedown,LIE DOWN,,,215,LIE DOWN,SLEEP
lightweight,LIGHT (WEIGHT),,,1052,LIGHT (WEIGHT),EASY
liver,LIVER,,,1224,LIVER,GHOST
long,LONG,,,1203,LONG,HIGH
louse,LOUSE,,,1392,LOUSE,LOUSE
lung,LUNG,,,688,LUNG,GHOST
maleperson,MALE PERSON,,,2106,MALE PERSON,
many,MANY,,,1198,MANY,MANY
marryasman,MARRY (AS MAN),,,2164,MARRY (AS MAN),
meat,MEAT,,,634,MEAT,FISH
middle,MIDDLE,,,1093,MIDDLE,HALF
moon,MOON,,,1313,MOON,MOON
morning,MORNING,,,1339,MORNING,DAWN
mother,MOTHER,,,1216,MOTHER,FATHER-IN-LAW (OF MAN)
mountain,MOUNTAIN,,,639,MOUNTAIN,HILL
muroidmouseorrat,MUROID (MOUSE OR RAT),,,2139,MUROID (MOUSE OR RAT),
mouth,MOUTH,,,674,MOUTH,NOSE
mud,MUD,,,640,MUD,COUNTRY
clawornail,CLAW OR NAIL,,,2128,CLAW OR NAIL,FINGERNAIL
name,NAME,,,1405,NAME,LOUSE
near,NEAR,,,1942,NEAR,EDGE
neck,NECK,,,1333,NECK,NECKLACE
needleforsewing,NEEDLE (FOR SEWING),,,1382,NEEDLE (FOR SEWING),NEEDLE (FOR SEWING)
new,NEW,,,1231,NEW,CHILD (DESCENDANT)
nine,NINE,,,1483,NINE,
nit,NIT,,,267,NIT,LOUSE
midday,MIDDAY,,,12,MIDDAY,MEAL
nose,NOSE,,,1221,NOSE,NOSE
oldaged,OLD (AGED),,,2112,OLD (AGED),OLD
one,ONE,,,1493,ONE,OTHER
outside,OUTSIDE,,,762,OUTSIDE,BACK
pig,PIG,,,1337,PIG,PIG
plantsomething,PLANT (SOMETHING),,,1486,PLANT (SOMETHING),CULTIVATE
play,PLAY,,,1413,PLAY,PLAY
pull,PULL,,,1455,PULL,PULL
push,PUSH,,,1452,PUSH,SQUEEZE
rainprecipitation,RAIN (PRECIPITATION),,,658,RAIN (PRECIPITATION),WATER
red,RED,,,156,RED,YELLOW
dwelllivereside,"DWELL (LIVE, RESIDE)",,,363,"DWELL (LIVE, RESIDE)","DWELL (LIVE, RESIDE)"
riceplant,RICE PLANT,,,2026,RICE PLANT,RICE
road,ROAD,,,667,ROAD,PATH
root,ROOT,,,670,ROOT,THREAD
rope,ROPE,,,1218,ROPE,THREAD
round,ROUND,,,1395,ROUND,CIRCLE
run,RUN,,,1519,RUN,RUN
salt,SALT,,,1274,SALT,SALTY
salty,SALTY,,,1091,SALTY,SALTY
sand,SAND,,,671,SAND,COUNTRY
scratch,SCRATCH,,,1436,SCRATCH,SCRAPE
