ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
world,WORLD,,,965,WORLD,COUNTRY
land,LAND,,,626,LAND,COUNTRY
earthsoil,EARTH (SOIL),,,1228,EARTH (SOIL),COUNTRY
dust,DUST,,,2,DUST,SMOKE (EXHAUST)
mud,MUD,,,640,MUD,COUNTRY
sand,SAND,,,671,SAND,COUNTRY
mountainorhill,MOUNTAIN OR HILL,,,2118,MOUNTAIN OR HILL,STONE OR ROCK
precipice,PRECIPICE,,,618,PRECIPICE,STONE OR ROCK
plain,PLAIN,,,652,PLAIN,PASTURE
valley,VALLEY,,,921,VALLEY,PASTURE
island,ISLAND,,,622,ISLAND,COUNTRY
mainland,MAINLAND,,,166,MAINLAND,COUNTRY
shore,SHORE,,,113,SHORE,EDGE
cave,CAVE,,,1155,CAVE,HOLE
water,WATER,,,948,WATER,WATER
sea,SEA,,,1474,SEA,LAKE
calmofsea,CALM (OF SEA),,,3820,CALM (OF SEA),
roughofsea,ROUGH (OF SEA),,,259,ROUGH (OF SEA),TIDE
foam,FOAM,,,1768,FOAM,GHOST
ocean,OCEAN,,,645,OCEAN,LAKE
lake,LAKE,,,624,LAKE,LAKE
bay,BAY,,,663,BAY,LAKE
lagoon,LAGOON,,,623,LAGOON,LAKE
reef,REEF,,,660,REEF,STONE OR ROCK
cape,CAPE,,,1662,CAPE,NOSE
wave,WAVE,,,978,WAVE,TIDE
tide,TIDE,,,891,TIDE,TIDE
lowtide,LOW TIDE,,,1026,LOW TIDE,TIDE
hightide,HIGH TIDE,,,613,HIGH TIDE,TIDE
flowingbodyofwater,FLOWING BODY OF WATER,,,3311,FLOWING BODY OF WATER,WATER
whirlpool,WHIRLPOOL,,,1982,WHIRLPOOL,
springorwell,SPRING OR WELL,,,2144,SPRING OR WELL,HOLE
swamp,SWAMP,,,1145,SWAMP,COUNTRY
waterfall,WATERFALL,,,943,WATERFALL,WATERFALL
forest,FOREST,,,420,FOREST,POST
tree,TREE,,,906,TREE,POST
wood,WOOD,,,1803,WOOD,POST
