ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,Concepts,Incollections,Subgroup,Family
aaleykusunda-KusundaGM,Gyani Maiya,,28.0,82.26,kusu1250,,aaleykusunda,224,224,LexiCore,,Kusunda
aaleykusunda-KusundaK,Kamala,,28.0,82.26,kusu1250,,aaleykusunda,227,227,LexiCore,,Kusunda
aaleykusunda-Kusunda,Kusunda,,29.18,80.63,kusu1250,,aaleykusunda,211,211,LexiCore,,Kusunda
abrahammonpa-MonpaKalaktang,Monpa Kalaktang,,27.104162,92.113017,kala1376,,abrahammonpa,324,301,LexiCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaBalemu,Monpa Balemu,,26.964717,92.164581,kala1376,,abrahammonpa,311,302,LexiCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTomko,Monpa Tomko,,27.16536,92.23077,kala1376,,abrahammonpa,303,298,LexiCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaNamsu,Monpa Namsu,,27.359505,92.34921,kala1376,,abrahammonpa,312,301,LexiCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTembang,Monpa Tembang,,27.333876,92.40513,tsha1245,,abrahammonpa,308,297,LexiCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaDirangDum,Monpa Dirang Dum,,27.334341,92.293734,tsha1245,,abrahammonpa,301,292,LexiCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaSangti,Monpa Sangti,,27.402266,92.314934,tsha1245,,abrahammonpa,307,303,LexiCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaDirang,Monpa Dirang,,27.34959,92.27914,tsha1245,,abrahammonpa,319,301,LexiCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTawangMonastery,Monpa Tawang Monastery,,27.586829,91.85796,dakp1242,,abrahammonpa,304,298,LexiCore,Takpa,Sino-Tibetan
abrahammonpa-MonpaZimithang,Monpa Zimithang,,27.335901,92.306528,dakp1242,,abrahammonpa,305,299,LexiCore,Takpa,Sino-Tibetan
abrahammonpa-MonpaChangprong,Monpa Changprong,,27.578928,91.876393,dakp1242,,abrahammonpa,316,300,LexiCore,Takpa,Sino-Tibetan
abrahammonpa-SartangKhoitam,Sartang Khoitam,,27.358518,92.438415,khoi1252,,abrahammonpa,218,217,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-ChugParchu,Chug Parchu,,27.420054,92.234173,chug1252,,abrahammonpa,218,217,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-SartangDarbuA,Sartang Darbu 1,,27.329171,92.358727,sart1249,,abrahammonpa,225,219,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-MijiNafra,Miji Nafra,,27.373776,92.546071,miji1239,,abrahammonpa,299,295,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-LishLish,Lish Lish,,27.368692,92.249809,lish1235,,abrahammonpa,225,218,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-SherdukpenRupa,Sherdukpen Rupa,,27.203981,92.398629,sher1256,,abrahammonpa,227,222,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-HrusoAkaJamiri,Hruso Aka Jamiri,,27.184929,92.599114,hrus1242,,abrahammonpa,305,296,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-SartangDarbuB,Sartang Darbu 2,,27.329171,92.358727,sart1249,,abrahammonpa,229,224,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-SartangKhoina,Sartang Khoina,,27.337381,92.529683,khoi1253,,abrahammonpa,223,222,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-BugunSingchung,Bugun Singchung,,27.195773,92.473437,sing1271,,abrahammonpa,226,225,LexiCore,Khobwa,Sino-Tibetan
