ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Subgroup,Family
aaleykusunda-KusundaGM,Gyani Maiya,,28.0,82.26,kusu1250,,aaleykusunda,,Kusunda
aaleykusunda-KusundaK,Kamala,,28.0,82.26,kusu1250,,aaleykusunda,,Kusunda
aaleykusunda-Kusunda,Kusunda,,29.18,80.63,kusu1250,,aaleykusunda,,Kusunda
abrahammonpa-MonpaKalaktang,Monpa Kalaktang,,27.104162,92.113017,kala1376,,abrahammonpa,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaBalemu,Monpa Balemu,,26.964717,92.164581,kala1376,,abrahammonpa,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTomko,Monpa Tomko,,27.16536,92.23077,kala1376,,abrahammonpa,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaNamsu,Monpa Namsu,,27.359505,92.34921,kala1376,,abrahammonpa,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTembang,Monpa Tembang,,27.333876,92.40513,tsha1245,,abrahammonpa,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaDirangDum,Monpa Dirang Dum,,27.334341,92.293734,tsha1245,,abrahammonpa,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaSangti,Monpa Sangti,,27.402266,92.314934,tsha1245,,abrahammonpa,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaDirang,Monpa Dirang,,27.34959,92.27914,tsha1245,,abrahammonpa,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTawangMonastery,Monpa Tawang Monastery,,27.586829,91.85796,dakp1242,,abrahammonpa,Takpa,Sino-Tibetan
abrahammonpa-MonpaZimithang,Monpa Zimithang,,27.335901,92.306528,dakp1242,,abrahammonpa,Takpa,Sino-Tibetan
abrahammonpa-MonpaChangprong,Monpa Changprong,,27.578928,91.876393,dakp1242,,abrahammonpa,Takpa,Sino-Tibetan
abrahammonpa-SartangKhoitam,Sartang Khoitam,,27.358518,92.438415,khoi1252,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-ChugParchu,Chug Parchu,,27.420054,92.234173,chug1252,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-SartangDarbuA,Sartang Darbu 1,,27.329171,92.358727,sart1249,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-MijiNafra,Miji Nafra,,27.373776,92.546071,miji1239,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-LishLish,Lish Lish,,27.368692,92.249809,lish1235,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-SherdukpenRupa,Sherdukpen Rupa,,27.203981,92.398629,sher1256,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-HrusoAkaJamiri,Hruso Aka Jamiri,,27.184929,92.599114,hrus1242,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-SartangDarbuB,Sartang Darbu 2,,27.329171,92.358727,sart1249,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-SartangKhoina,Sartang Khoina,,27.337381,92.529683,khoi1253,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-BugunSingchung,Bugun Singchung,,27.195773,92.473437,sing1271,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-BugunWangho,Bugun Wangho,,27.231398,92.436886,wang1301,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-BugunBichom,Bugun Bichom,,27.272159,92.574219,bich1234,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-BugunKaspi,Bugun Kaspi,,27.204143,92.549541,kasp1234,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-BugunNamphri,Bugun Namphri,,27.196633,92.504931,namp1239,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-NamreiNabolang,Namrei Nabolang,,27.546333,92.797975,miji1239,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-NamreiBisai,Namrei Bisai,,27.682796,92.700031,miji1239,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-DammaiRurang,Dammai Rurang,,27.368455,92.500637,miji1239,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-DammaiDibin,Dammai Dibin,,27.437363,92.531354,miji1239,,abrahammonpa,Khobwa,Sino-Tibetan
abrahammonpa-SherdukpenShergaon,Sherdukpen Shergaon,,27.104558,92.27076,sher1256,,abrahammonpa,Khobwa,Sino-Tibetan
allenbai-Eryuan,Eryuan,,26.538056,99.910000,eryu1239,,allenbai,Bai,Sino-Tibetan
allenbai-Heqing,Heqing,,26.0991374,99.9416161,heqi1238,,allenbai,Bai,Sino-Tibetan
allenbai-Jianchuan,Jianchuan,,26.5536208,100.1396921,jian1239,,allenbai,Bai,Sino-Tibetan
allenbai-Lanping,Lanping,,26.5158555,99.2581092,lanp1241,,allenbai,Bai,Sino-Tibetan
allenbai-Luobenzhuo,Luobenzhuo,,26.4240223,98.8862088,nuji1238,,allenbai,Bai,Sino-Tibetan
allenbai-Qiliqiao,Qiliqiao,,25.6553283,100.1709288,qili1234,,allenbai,Bai,Sino-Tibetan
allenbai-Xiangyun,Xiangyun,,25.5313657,100.4478932,xian1250,,allenbai,Bai,Sino-Tibetan
allenbai-Yunlong,Yunlong,,25.9223745,99.0352884,yunl1238,,allenbai,Bai,Sino-Tibetan
allenbai-Zhoucheng,Zhoucheng,,25.8958633,100.0987848,zhou1234,,allenbai,Bai,Sino-Tibetan
backstromnorthernpakistan-RonduBalti,Rondu Balti,,35.468685,75.358422,balt1258,,backstromnorthernpakistan,,Sino-Tibetan
backstromnorthernpakistan-ShigarBalti,Shigar Balti,,35.422616,75.737108,balt1258,,backstromnorthernpakistan,,Sino-Tibetan
backstromnorthernpakistan-SkarduBalti,Skardu Balti,,35.289137,75.607395,balt1258,,backstromnorthernpakistan,,Sino-Tibetan
backstromnorthernpakistan-KhapaluBalti,Khapalu Balti,,35.163409,76.342552,balt1258,,backstromnorthernpakistan,,Sino-Tibetan
backstromnorthernpakistan-KharmangBalti,Kharmang Balti,,34.968679,76.213849,balt1258,,backstromnorthernpakistan,,Sino-Tibetan
backstromnorthernpakistan-ChorbatBalti,Chorbat Balti,,34.979586,72.680387,balt1258,,backstromnorthernpakistan,,Sino-Tibetan
backstromnorthernpakistan-Hussainabad,Hussainabad,,36.6865546,74.8234606,hunz1248,,backstromnorthernpakistan,,Burushaski
backstromnorthernpakistan-Murtazabad,Murtazabad,,36.2821952,74.5889064,hunz1248,,backstromnorthernpakistan,,Burushaski
backstromnorthernpakistan-Haiderabad,Haiderabad,,36.2969008,74.5985662,hunz1248,,backstromnorthernpakistan,,Burushaski
backstromnorthernpakistan-Ganish,Ganish,,36.312159,74.6626353,hunz1248,,backstromnorthernpakistan,,Burushaski
backstromnorthernpakistan-NazimabadUpperSust,Nazimabad (Upper Sust) ,,36.6717915,74.8337469,hunz1248,,backstromnorthernpakistan,,Burushaski
backstromnorthernpakistan-UyumNagar,Uyum Nagar,,36.1528358,74.8461621,naga1398,,backstromnorthernpakistan,,Burushaski
backstromnorthernpakistan-Hoper,Hoper,,36.1528358,74.8461621,naga1398,,backstromnorthernpakistan,,Burushaski
backstromnorthernpakistan-YasinCenter,Yasin Center,,36.4092359,73.0214217,yasi1237,,backstromnorthernpakistan,,Burushaski
backstromnorthernpakistan-Shimshal,Shimshal,,36.435521,75.325492,,,backstromnorthernpakistan,,Indo-European
backstromnorthernpakistan-Chapursan,Chapursan ,,36.494474,74.294484,,,backstromnorthernpakistan,,Indo-European
backstromnorthernpakistan-Gupis,Gupis,,36.227407,73.442007,,,backstromnorthernpakistan,,Indo-European
backstromnorthernpakistan-Gahorabad,Gahorabad,,36.098361,73.975326,,,backstromnorthernpakistan,,Indo-European
backstromnorthernpakistan-DashkinAstor,Dashkin (Astor),,35.476599,74.774062,,,backstromnorthernpakistan,,Indo-European
backstromnorthernpakistan-KachuraJel,Kachura (Jel),,35.439487,75.449668,,,backstromnorthernpakistan,,Indo-European
backstromnorthernpakistan-Gultari,Gultari,,34.660371,75.539611,,,backstromnorthernpakistan,,Indo-European
backstromnorthernpakistan-Dras,Dras,,34.4478362,75.5947267,dras1242,,backstromnorthernpakistan,,Indo-European
bantubvd-1,Kinyamwezi F22,,-5.08559,32.94452,nyam1276,,bantubvd,,Atlantic-Congo
bantubvd-2,Bukusu E.31c,,0.68043,34.7719,buku1249,,bantubvd,,Atlantic-Congo
bantubvd-3,Koyo C.24,,-0.69688,15.7508,koyo1242,,bantubvd,,Atlantic-Congo
bantubvd-4,Bemba M.42,,-10.6122,29.2993,bemb1257,,bantubvd,,Atlantic-Congo
bantubvd-5,Basaa A.43a,,3.80765,10.4213,basa1284,,bantubvd,,Atlantic-Congo
bantubvd-6,Asu G.22,,-4.17978,37.8323,asut1235,,bantubvd,,Atlantic-Congo
bantubvd-7,Rumanyo (Gciriku) K.38,,-18.1681,20.6678,diri1252,,bantubvd,,Atlantic-Congo
bantubvd-8,Lega D.25,,-3.83196,27.1424,lega1249,,bantubvd,,Atlantic-Congo
bantubvd-9,Tswana S.30,,-24.368,24.7587,tswa1253,,bantubvd,,Atlantic-Congo
bantubvd-10,Yao P.21,,-13.6119,35.2387,yaoo1241,,bantubvd,,Atlantic-Congo
bdpa-Eryuan,Ěryuán,,26.538056,99.910000,eryu1239,,bdpa,,Sino-Tibetan
bdpa-Heqing,Hèqìng,,26.0991374,99.9416161,heqi1238,,bdpa,,Sino-Tibetan
bdpa-Jianchuan,Jiànchuàn,,26.5536208,100.1396921,jian1239,,bdpa,,Sino-Tibetan
bdpa-Lanping,Lánpíng,,26.5158555,99.2581092,lanp1241,,bdpa,,Sino-Tibetan
bdpa-Luobenzhuo,Luòběnzhuō,,26.4240223,98.8862088,nuji1238,,bdpa,,Sino-Tibetan
bdpa-Qiliqiao,Qīlǐqiáo,,25.6553283,100.1709288,qili1234,,bdpa,,Sino-Tibetan
bdpa-Xiangyun,Xiángyún,,25.5313657,100.4478932,xian1250,,bdpa,,Sino-Tibetan
bdpa-Yunlong,Yúnlóng,,25.9223745,99.0352884,yunl1238,,bdpa,,Sino-Tibetan
bdpa-Zhoucheng,Zhōuchéng,,25.8958633,100.0987848,zhou1234,,bdpa,,Sino-Tibetan
bdpa-Dashi,Dàshí,,26.3530106,100.1930442,,,bdpa,,
bdpa-Enqi,Ēnqī,,26.4738155,99.1189832,enqi1234,,bdpa,,Sino-Tibetan
bdpa-Gongxing,Gōngxìng,,27.0852794,99.1652452,,,bdpa,,
bdpa-Jinman,Jīnmǎn,,26.4154856,99.1285952,nuji1238,,bdpa,,Sino-Tibetan
bdpa-Jinxing,Jīnxīng,,24.9259218,103.1237482,,,bdpa,,
bdpa-Mazhelong,Mǎzhělóng,,24.1677209,104.1950232,,,bdpa,,
bdpa-Tuoluo,Tuōluò,,23.3833337,102.1839821,tuol1234,,bdpa,,Sino-Tibetan
bdpa-Aldomirovcislivnica,Aldomirovci (slivnica),,25.8958826,100.0988062,zhou1234,,bdpa,,Sino-Tibetan
beidasinitic-Beijing,Beijing,,39.9385466,116.1172766,beij1234,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Changsha,Changsha,,28.85032,112.943344,chan1326,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Chaozhou,Chaozhou,,23.666667,116.633333,chao1238,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Chengdu,Chengdu,,30.605768,103.970947,chen1267,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Fuzhou,Fuzhou,,26.08904,119.294243,fuzh1239,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Guangzhou,Guangzhou,,23.1253503,112.9476548,guan1279,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Hefei,Hefei,,31.873593,117.223663,hefe1234,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Jinan,Jinan,,36.690777,116.997299,jina1245,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Kunming,Kunming,,25.049711,102.72274,kunm1234,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Meixian,Meixian,,24.3522958,115.8903375,yuet1238,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Nanchang,Nanchang,,28.706609,115.857468,nanc1254,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Shenyang,Shenyang,,41.8049906,123.1563167,shen1252,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Suzhou,Suzhou,,31.3280439,120.364116,suzh1234,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Wenzhou,Wenzhou,,28.005496,120.701179,ouji1238,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-XiAn,Xi_an,,34.228154,108.960571,xian1253,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Xiamen,Xiamen,,24.49421,118.08918,xiam1236,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Yangjiang,Yangjiang,,21.7895612,111.966667,yang1307,,beidasinitic,Sinitic,Sino-Tibetan
beidasinitic-Yangzhou,Yangzhou,,32.4171449,119.209227,yang1306,,beidasinitic,Sinitic,Sino-Tibetan
birchallchapacuran-cojubim,Cojubim,,-11.75,-64.0,kuyu1236,,birchallchapacuran,,Chapacuran
birchallchapacuran-jaru,Jarú,,-10.25,-62.0,yaru1257,,birchallchapacuran,,Chapacuran
birchallchapacuran-orowin,Oro Win,,-10.737,-64.0299,orow1243,,birchallchapacuran,,Chapacuran
birchallchapacuran-tapakura,Tapakura,,-14.8,-62.2,chap1269,,birchallchapacuran,,Chapacuran
birchallchapacuran-tora,Torá,,-6.19532,-61.7416,tora1263,,birchallchapacuran,,Chapacuran
birchallchapacuran-wanyam,Wanyam,,-12.1,-63.1,wany1246,,birchallchapacuran,,Chapacuran
birchallchapacuran-wari,Wari',,-10.69948,-64.56152,wari1268,,birchallchapacuran,,Chapacuran
blustaustronesian-maloh,Maloh,,1.3156,112.63,emba1238,,blustaustronesian,,Austronesian
blustaustronesian-iban,Iban,,2.09041,112.934,iban1264,,blustaustronesian,,Austronesian
blustaustronesian-wuna,Wuna,,-5.40419,122.541,muna1247,,blustaustronesian,,Austronesian
blustaustronesian-baree,Bare'e,,-1.62663,121.268,pamo1252,,blustaustronesian,,Austronesian
blustaustronesian-tetum,Tetum,,-8.58405,125.583,tetu1246,,blustaustronesian,,Austronesian
blustaustronesian-merinamalagasy,Merina_Malagasy,,-19.5907,47.1211,plat1254,,blustaustronesian,,Austronesian
blustaustronesian-moken,Moken,,10.1474,98.6765,moke1242,,blustaustronesian,,Austronesian
