ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
idssegmented-andi,Andi,,42.8078,46.2919,andi1255,,idssegmented,1544,1544,1287,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-akhvakhnortherndialect,Akhvakh (Northern dialect),,42.4003,46.3037,akhv1239,,idssegmented,1636,1636,1286,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-akhvakhsoutherndialect,Akhvakh (Southern dialect),,42.4003,46.3037,akhv1239,,idssegmented,1541,1541,1292,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-bagvalal,Bagvalal,,42.3966,46.1041,bagv1239,,idssegmented,1545,1545,1286,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-botlikh,Botlikh,,42.665,46.22,botl1242,,idssegmented,1430,1430,1289,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-godoberi,Godoberi,,42.7428,46.2252,ghod1238,,idssegmented,1514,1514,1283,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-karata,Karata,,42.6501,46.3151,kara1474,,idssegmented,1484,1484,1290,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-karatatokitindialect,Karata (Tokitin dialect),,42.5727,46.3724,toki1238,,idssegmented,1528,1528,1291,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-hinuq,Hinuq,,42.4502,45.8064,hinu1240,,idssegmented,1748,1748,1287,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-tindi,Tindi,,42.3316,45.9227,tind1238,,idssegmented,1584,1584,1283,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-chamalal,Chamalal,,42.5024,45.995,cham1309,,idssegmented,1695,1695,1287,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-hunzib,Hunzib,,42.0808,46.1369,hunz1247,,idssegmented,1529,1529,1288,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-lak,Lak,,42.1328,47.0809,lakk1252,,idssegmented,1503,1503,1278,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwa,Dargwa,,42.4257,47.4388,darg1241,,idssegmented,1768,1768,1296,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwakubachidialect,Dargwa (Kubachi dialect),,42.08504,47.601843,kuba1248,,idssegmented,1363,1363,1278,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwakhajdakdialect,Dargwa (Khajdak dialect),,42.052428,47.776611,kajt1238,,idssegmented,1493,1493,1300,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-aghul,Aghul,,41.9242,47.5843,aghu1253,,idssegmented,1383,1383,1274,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-archivariety1,Archi (variety 1),,42.3239,46.8267,arch1244,,idssegmented,1364,1364,1279,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-budukh,Budukh,,41.2272,48.3353,budu1248,,idssegmented,1712,1712,1267,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-lezgian,Lezgian,,41.5157,47.8951,lezg1247,,idssegmented,1850,1850,1302,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-lezgimikrakhdialect,Lezgi (Mikrakh dialect),,41.5157,47.8951,lezg1247,,idssegmented,1448,1448,1287,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-rutul,Rutul,,41.6187,47.3244,rutu1240,,idssegmented,1535,1535,1291,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-tabasarannortherndialectkhanagsubdialect,Tabasaran (Northern dialect Khanag subdialect),,42.0198,47.8379,taba1259,,idssegmented,1696,1696,1297,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-khinalug,Khinalug,,41.1801,48.0571,khin1240,,idssegmented,1631,1631,1275,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-tsakhur,Tsakhur,,41.5916,46.8858,tsak1249,,idssegmented,1440,1440,1282,LexiCoreClicsCore,,Nakh-Daghestanian
