ID,Name,Description,ColumnSpec,cltsReference
advanced_nasalized_unrounded_close_front_vowel,ĩ̟,,,
advanced_unrounded_close-mid_back_vowel,ɤ̟,,,
advanced_unrounded_close-mid_central_vowel,ɘ̟,,,
advanced_unrounded_close_front_vowel,i̟,,,
advanced_unrounded_open_back_vowel,ɑ̟,,,
advanced_unrounded_open_front_vowel,a̟,,,
advanced_voiced_alveolar_sibilant_fricative_consonant,z̟,,,
advanced_voiced_velar_nasal_consonant,ŋ̟,,,
advanced_voiced_velar_stop_consonant,g̟,,,
advanced_voiceless_velar_stop_consonant,k̟,,,
aspirated_devoiced_voiced_alveolar_lateral_approximant_consonant,l̥ʰ,,,
aspirated_devoiced_voiced_alveolar_trill_consonant,r̥ʰ,,,
aspirated_devoiced_voiced_velar_stop_consonant,g̥ʰ,,,
aspirated_devoiced_voiceless_velar_stop_consonant,k̥ʰ,,,
aspirated_long_voiced_alveolar_sibilant_fricative_consonant,zʰː,,,
aspirated_long_voiced_alveolar_stop_consonant,dʰː,,,
aspirated_long_voiced_alveolar_trill_consonant,rʰː,,,
aspirated_long_voiced_bilabial_nasal_consonant,mʰː,,,
aspirated_long_voiced_retroflex_stop_consonant,ɖʰː,,,
aspirated_long_voiced_velar_stop_consonant,gʰː,,,
aspirated_long_voiceless_alveolar_sibilant_affricate_consonant,tsʰː,,,
aspirated_long_voiceless_alveolar_sibilant_fricative_consonant,sʰː,,,
aspirated_long_voiceless_alveolar_stop_consonant,tʰː,,,
aspirated_long_voiceless_bilabial_stop_consonant,pʰː,,,
aspirated_long_voiceless_dental_stop_consonant,t̪ʰː,,,
aspirated_long_voiceless_palatal_stop_consonant,cʰː,,,
aspirated_long_voiceless_post-alveolar_sibilant_affricate_consonant,tʃʰː,,,
aspirated_long_voiceless_retroflex_stop_consonant,ʈʰː,,,
aspirated_long_voiceless_uvular_stop_consonant,qʰː,,,
aspirated_long_voiceless_velar_stop_consonant,kʰː,,,
aspirated_voiced_alveolar_approximant_consonant,ɹʰ,,,
aspirated_voiced_alveolar_lateral_approximant_consonant,lʰ,,,
aspirated_voiced_alveolar_nasal_consonant,nʰ,,,
aspirated_voiced_alveolar_sibilant_affricate_consonant,dzʰ,,,
aspirated_voiced_alveolar_sibilant_fricative_consonant,zʰ,,,
aspirated_voiced_alveolar_stop_consonant,dʰ,,,
aspirated_voiced_alveolar_tap_consonant,ɾʰ,,,
aspirated_voiced_alveolar_trill_consonant,rʰ,,,
aspirated_voiced_alveolo-palatal_sibilant_affricate_consonant,dʑʰ,,,
aspirated_voiced_bilabial_fricative_consonant,βʰ,,,
aspirated_voiced_bilabial_nasal_consonant,mʰ,,,
aspirated_voiced_bilabial_stop_consonant,bʰ,,,
