Organization	Dataset	Zenodo	EDICTOR	Todo	ClicsCore	LexiCore	CogCore	ProtoCore	Other	CLTS	CLTSVersion	CLDFBench	Conceptlist	CheckPhonotactics	CheckedAuthors	License	Version	Warnings	CheckedBy	DoubleCheckBy
lexibank	aaleykusunda	10.5281/zenodo.5115947				x				100	2.1.0	x	x	x	x	CC-BY-4.0	v2.0	-	Mattis	Johannes
lexibank	abrahammonpa	10.5281/zenodo.5115885				x				100	2.1.0	x	x	x	x	CC-BY-4.0	v3.0	-	Mattis	Johannes
lexibank	allenbai	10.5281/zenodo.5115649			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v4.0	-	Mattis	Christoph
lexibank	asjp			profile needs fixes					x		2.1.0	x	x	x	x	CC-BY-4.0			Christoph	
lexibank	backstromnorthernpakistan	10.5281/zenodo.5116054				x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	bantubvd	10.5281/zenodo.5115982			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v4.0		Mattis	Johannes
lexibank	bdpa	10.5281/zenodo.5116087				x	x			100	2.1.0	x		x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	beidasinitic	10.5281/zenodo.5119295	x		x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v5.0.1	-	Mattis	Christoph
lexibank	birchallchapacuran	10.5281/zenodo.5119306				x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0.1	-	Mattis	Christoph
sequencecomparison	blustaustronesian	10.5281/zenodo.5137392				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	bodtkhobwa	10.5281/zenodo.5119330			x	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v3.0.1	-	Mattis	Christoph
lexibank	bowernpny	10.5281/zenodo.5119341			x	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v4.0.1	dups in ortho profile	Mattis	Christoph
lexibank	bowerntasmanian								x			x	x			CC-BY-4.0		-	Christoph	
lexibank	cals	10.5281/zenodo.5121189				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0.1	-	Mattis	Christoph
lexibank	carvalhopurus	10.5281/zenodo.5121195				x	x	x		100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0.1	-	Mattis	Christoph
lexibank	castrosui	10.5281/zenodo.5121213			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v3.0.1	-	Mattis	Christoph
lexibank	castroyi	10.5281/zenodo.5121214			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0.1	-	Mattis	Christoph
lexibank	castrozhuang	10.5281/zenodo.5121215			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0.1	-	Mattis	Christoph
lexibank	chaconarawakan	10.5281/zenodo.5118556				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v2.0	-	Mattis	Johannes
lexibank	chaconbaniwa	10.5281/zenodo.5118605				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v2.0	-	Mattis	Johannes
lexibank	chaconcolumbian	10.5281/zenodo.5118763				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v2.0	-	Mattis	Johannes
lexibank	chacontukanoan	10.5281/zenodo.5118723				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Christoph	Mattis, Johannes
lexibank	chenhmongmien	10.5281/zenodo.5118744	x		x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v3.0	-	Mattis	Johannes
lexibank	chindialectsurvey	10.5281/zenodo.5121280			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
digling	chingelong	10.5281/zenodo.5121324				x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-		Johannes
lexibank	clarkkimmun	10.5281/zenodo.5121482		check for sounds and profile		x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
clics	clics1-cldf	10.5281/zenodo.5121530		refine mapping for bookkeeping glottolog languages	x						2.1.0	x	x		x	CC-BY-4.0	v2.0	bookkeeping glottolog languages	Mattis	Johannes
lexibank	constenlachibchan	10.5281/zenodo.5121347	x		 	x	x			100	2.1.0	x				CC-BY-4.0	v1.0		Mattis	Johannes
lexibank	davletshinaztecan	10.5281/zenodo.5121382			x	x	x	x		100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	deepadungpalaung	10.5281/zenodo.5121402	x		x	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	diacl	10.5281/zenodo.5121561			x						2.1.0	x	x			CC-BY-4.0	v3.0	-	Mattis	Johannes
lexibank	dravlex	10.5281/zenodo.5121580			 	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	dunnaslian	10.5281/zenodo.5121613				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
sequencecomparison	dunnielex	10.5281/zenodo.5121651				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	duonglachi	10.5281/zenodo.5121663				x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	dyenindoeuropean								x			x	x		x	CC-BY-4.0		-	Christoph	
lexibank	felekesemitic	10.5281/zenodo.5126691				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	galuciotupi	10.5281/zenodo.5121724				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
digling	gaotb	10.5281/zenodo.5121776				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	gerarditupi	10.5281/zenodo.5127906			x	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v2.0	-	Mattis	Johannes
lexibank	halenepal	10.5281/zenodo.5121540			x	x				100		x	x	x	x	CC-BY-4.0	v3.0	-	Mattis	Christoph
lexibank	hantganbangime	10.5281/zenodo.5126441			x	x				100		x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
sequencecomparison	hattorijaponic	10.5281/zenodo.5126845			 	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
