ID	Organization	Dataset	Source	Zenodo	Todo	ClicsCore	LexiCore	CogCore	ProtoCore	Version	Comments/Questions	Status		
aaleykusunda	lexibank	aaleykusunda	Aaley2019	10.5281/zenodo.13149034			x			v2.1		done (FB)		
abrahammonpa	lexibank	abrahammonpa	Abraham2018	10.5281/zenodo.13149071		x	x			v3.1		done (FB)		
abvdoceanic	lexibank	abvdoceanic	Greenhill2008	10.5281/zenodo.13149095			x	x		v0.3		done (FB)		
abvdphilippines	lexibank	abvdphilippines	Greenhill2008	10.5281/zenodo.13304336			x	x		v1.0		done (FB)		
allenbai	lexibank	allenbai	Allen2007	10.5281/zenodo.13149106		x	x			v4.1		done (FB)		
backstromnorthernpakistan	lexibank	backstromnorthernpakistan	Backstrom1992	10.5281/zenodo.13149113			x			v1.1		done (FB)		
baf2	lexibank	baf2	Hantgan2022	10.5281/zenodo.14001726		x	x			v1.2		done (FB)		
blumpanotacana	pano-tacanan-history	blumpanotacana	Blum2024	10.5281/zenodo.13149588		x	x	x		v1.2		done (FB)		
bantubvd	lexibank	bantubvd	Greenhill2015a	10.5281/zenodo.13143126		x	x			v4.1		Done (CR)		
beidasinitic	lexibank	beidasinitic	Cihui	10.5281/zenodo.13149151		x	x			v5.1		done (FB)		
birchallchapacuran	lexibank	birchallchapacuran	Birchall2016	10.5281/zenodo.13149660			x			v1.3		done (FB)		
blustaustronesian	sequencecomparison	blustaustronesian	Greenhill2008	10.5281/zenodo.13150156			x	x		v1.1		done (FB)		
bodtkhobwa	lexibank	bodtkhobwa	Bodt2022	10.5281/zenodo.13149621		x	x	x		v3.3		done (FB)		
bowernpny	lexibank	bowernpny	Bowern2012	10.5281/zenodo.13143103		x	x	x		v4.1		Done (CR)		
bremerberta	lexibank	bremerberta	Bremer2016	10.5281/zenodo.13829541			x			v1.3		Done (CR)		
cals	lexibank	cals	Mennecier2016	10.5281/zenodo.13149281			x	x		v1.1		done (FB)		
carvalhopurus	lexibank	carvalhopurus	Carvalho2021	10.5281/zenodo.13149291			x	x	x	v1.1		done (FB)		
castrosui	lexibank	castrosui	Castro2011	10.5281/zenodo.13149296		x	x			v3.1		done (FB)		
castroyi	lexibank	castroyi	Castro2010	10.5281/zenodo.13149313		x	x			v1.1		done (FB)		
castrozhuang	lexibank	castrozhuang	Castro2010a	10.5281/zenodo.13149318		x	x			v1.1		done (FB)		
chacolanguages	lexibank	chacolanguages	Brid2022	10.5281/zenodo.13684237		x	x			v0.3		done (FB)		
chaconarawakan	lexibank	chaconarawakan	Chacon2017	10.5281/zenodo.13149373			x	x		v2.1		done (FB)		
chaconbaniwa	lexibank	chaconbaniwa	Chacon2019	10.5281/zenodo.13149386			x	x		v2.1		done (FB)		
chaconcolumbian	lexibank	chaconcolumbian	Chacon2017	10.5281/zenodo.13149391			x	x		v2.1		done (FB)		
chaconnorthwestarawakan	lexibank	chaconnorthwestarawakan	Chacon2022	10.5281/zenodo.13150036			x	x		v1.0		done (FB)		
chacontukanoan	lexibank	chacontukanoan	Chacon2014	10.5281/zenodo.13149485			x	x		v1.1		done (FB)		
chenhmongmien	lexibank	chenhmongmien	Chen2012	10.5281/zenodo.13149500		x	x			v3.1		done (FB)		
chindialectsurvey	lexibank	chindialectsurvey	Chin2019	10.5281/zenodo.13149727		x	x			v1.1		done (FB)		
chingelong	digling	chingelong	Chin2015	10.5281/zenodo.13149785			x			v1.1		done (FB)		
clarkkimmun	lexibank	clarkkimmun	Clark2008	10.5281/zenodo.13149728		x	x			v1.1		done (FB)		
constenlachibchan	lexibank	constenlachibchan	Constenla2005	10.5281/zenodo.13149729			x	x		v1.1		done (FB)		
crossandean	lexibank	crossandean	Blum2023	10.5281/zenodo.13149752			x	x		v1.2		done (FB)		
davletshinaztecan	lexibank	davletshinaztecan	Davletshin2012	10.5281/zenodo.13149808			x	x	x	v1.1		done (FB)		
deepadungpalaung	lexibank	deepadungpalaung	Deepadung2015	10.5281/zenodo.13149823			x	x		v1.2		done (FB)		
dravlex	lexibank	dravlex	Kolipakam2018	10.5281/zenodo.13149853			x	x		v1.1		done (FB)		
dunnaslian	lexibank	dunnaslian	Dunn2013	10.5281/zenodo.13149878			x	x		v1.1		done (FB)		
dunnielex	sequencecomparison	dunnielex	Dunn2012	10.5281/zenodo.13150141			x	x		v1.1		done (FB)		
duonglachi	lexibank	duonglachi	Duong2020	10.5281/zenodo.13829479			x			v1.2		done (CB)		
felekesemitic	lexibank	felekesemitic	Feleke2021	10.5281/zenodo.13253766			x	x		v1.1		done (CB)		
galuciotupi	lexibank	galuciotupi	Galucio2015	10.5281/zenodo.13253797			x	x		v1.1		done (CB)		
gaotb	digling	gaotb	Gao2020	10.5281/zenodo.13254735			x	x		v1.1		done (FB)		
gerarditupi	lexibank	gerarditupi	Gerardi2021	10.5281/zenodo.13841415			x	x		v2.1		done(FB)		
gravinachadic	lexibank	gravinachadic	Gravina2014	10.5281/zenodo.13254095		x	x	x		v1.0		done (CB)		
halenepal	lexibank	halenepal	Hale1973	10.5281/zenodo.13143140		x	x			v4.0	Release as v4.0 because of the big change/fix for the lexemes.	Done (CR)		
hantganbangime	lexibank	hantganbangime	Hantgan2022b	10.5281/zenodo.13319171		x	x			v1.1		done (CB)		
hattorijaponic	sequencecomparison	hattorijaponic	Hattori1973	10.5281/zenodo.13169462			x	x		v1.1		done (FB)		
heathdogon	languageorphans	heathdogon	Moran2016	10.5281/zenodo.13304440		x	x			v0.3		done (FB)		
houchinese	sequencecomparison	houchinese	Hou2004	10.5281/zenodo.13254732			x	x		v1.1		done (FB)		
hsiuhmongmien	lexibank	hsiuhmongmien	Hsiu2015	10.5281/zenodo.13269392			x			v1.1		done (CB)		
hubercolumbian	lexibank	hubercolumbian	Huber1992	10.5281/zenodo.13254493		x	x			v4.0.2		done (CB)		
huntergatherer	lexibank	huntergatherer	HunterGatherer	10.5281/zenodo.13832119		x	x			v2.1		done (CB)		
idssegmented	intercontinental-dictionary-series	idssegmented	IDS	10.5281/zenodo.13832130		x	x			v1.2		done (FB)		
iecor	lexibank	iecor	Heggarty2024	10.5281/zenodo.13304537			x	x		v1.2		done (FB)		
ivanisuansu	lexibank	ivanisuansu	Ivani2019	10.5281/zenodo.13254433			x			v2.0		done (CB)		
johanssonsoundsymbolic	lexibank	johanssonsoundsymbolic	Johansson2020	10.5281/zenodo.14001750		x	x			v1.3		done (CB)		
joophonosemantic	lexibank	joophonosemantic	Joo2019	10.5281/zenodo.13254582			x			v1.2		done (CB)		
keypano	idssegmented	keypano	Miller2024	10.5281/zenodo.13234493		x	x			v0.1		done (FB)		
kesslersignificance	sequencecomparison	kesslersignificance	Kessler2001	10.5281/zenodo.13235043			x	x		v1.1		done (FB)		
kleinewillinghoeferbikwinjen	lexibank	kleinewillinghoeferbikwinjen	Kleinewillinghoefer2015	10.5281/zenodo.13829628			x			v1.2		done (CB)		
kochtukanoan	lexibank	kochtukanoan	Koch1914	10.5281/zenodo.13235052		x	x			v1.0		done (FB)		
kraftchadic	lexibank	kraftchadic	Kraft1981	10.5281/zenodo.13832124		x	x			v4.1		done (CB)		
lairgyalrong	lexibank	lairgyalrong	Lai2023	10.5281/zenodo.14001762		x	x	x		v0.4		done (FB)		
lamanisoic	lexibank	lamanisoic	Lama2012	10.5281/zenodo.13169526		x	x			v1.1		done (FB)		
leeainu	lexibank	leeainu	Lee2013	10.5281/zenodo.13253605			x			v1.1		done (CB)		
