ID,Organization,Dataset,Zenodo,EDICTOR,Todo,ClicsCore,LexiCore,CogCore,ProtoCore,Other,CLTS,CLTSVersion,CLDFBench,Conceptlist,CheckPhonotactics,CheckedAuthors,License,Version,Warnings,CheckedBy,DoubleCheckBy
aaleykusunda,lexibank,aaleykusunda,10.5281/zenodo.5115947,,,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v2.0,-,Mattis,Johannes
abrahammonpa,lexibank,abrahammonpa,10.5281/zenodo.5115885,,,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v3.0,-,Mattis,Johannes
allenbai,lexibank,allenbai,10.5281/zenodo.5115649,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v4.0,-,Mattis,Christoph
backstromnorthernpakistan,lexibank,backstromnorthernpakistan,10.5281/zenodo.5116054,,,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
bantubvd,lexibank,bantubvd,10.5281/zenodo.5115982,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v4.0,,Mattis,Johannes
bdpa,lexibank,bdpa,10.5281/zenodo.5116087,,,,x,x,,,100,2.1.0,x,,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
beidasinitic,lexibank,beidasinitic,10.5281/zenodo.5119295,x,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v5.0.1,-,Mattis,Christoph
birchallchapacuran,lexibank,birchallchapacuran,10.5281/zenodo.5119306,,,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0.1,-,Mattis,Christoph
blustaustronesian,sequencecomparison,blustaustronesian,10.5281/zenodo.5137392,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
bodtkhobwa,lexibank,bodtkhobwa,10.5281/zenodo.5119330,,,x,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v3.0.1,-,Mattis,Christoph
bowernpny,lexibank,bowernpny,10.5281/zenodo.5119341,,,x,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v4.0.1,dups in ortho profile,Mattis,Christoph
bremerberta,lexibank,bremerberta,10.5281/zenodo.5126757,,,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
cals,lexibank,cals,10.5281/zenodo.5121189,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0.1,-,Mattis,Christoph
carvalhopurus,lexibank,carvalhopurus,10.5281/zenodo.5121195,,,,x,x,x,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0.1,-,Mattis,Christoph
castrosui,lexibank,castrosui,10.5281/zenodo.5121213,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v3.0.1,-,Mattis,Christoph
castroyi,lexibank,castroyi,10.5281/zenodo.5121214,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0.1,-,Mattis,Christoph
