Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	BITE	DRINK	MK	m ts ɨ ts k ɨ	m i k i	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	BITE	DRINK	MK	m ts ɨ ts k ɨ	m i k i ts ə	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	BONE	LEG	HK	u x ɨ tʃ	a + gʰ ə	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	BONE	LEG	HK	u x ɨ ts	a + gʰ ə	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	a + k i + b o	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	a + k i + b o	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	HOUSE	HOUSE	HK	a xʷ a j	a + k i	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	HOUSE	HOUSE	HK	a xʷ a j	a + k i	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	NEW	SON	HK	a k a m ɨ s n a	a + k i t e	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	NEW	SON	HK	a k a m ɨ s n a	a + k i t e	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	NOSE	NOSE	HN	a n ɨ tʃ	a + n + k i	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	NOSE	NOSE	HN	a n ɨ tʃ	a + n + k i	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	NOSE	NOSE	HN	a n ɨ tʃ	a + n̥ i + k i	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	NOSE	NOSE	HN	a n ɨ tʃ	a + n̥ i + k i	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	TIE	TIE	KK	x k a tʃ ɨ	ts ə gʰ a	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	TIE	TIE	KK	x k a ts ɨ	ts ə gʰ a	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	WING	FEATHER	HK	a x a ʔ n ɨ	a + tɕʰ i + tɕʰ i + b o	8
Sema	marrisonnaga-Sema	sumi1235	Sino-Tibetan	25.85	94.2667	WING	FEATHER	HK	a x a ʔ n ɨ	a + tɕʰ i + tɕʰ i + b o	8
Nahuatl (Sierra de Zacapoaxtla variety)	idssegmented-nahuatlsierradezacapoaxtlavariety	high1278	Uto-Aztecan	20.1554	-97.5556	CARRY	SEIZE	KK	ts a ts ɨ	kʷ i k a	7
Nahuatl (Sierra de Zacapoaxtla variety)	idssegmented-nahuatlsierradezacapoaxtlavariety	high1278	Uto-Aztecan	20.1554	-97.5556	CHILD (DESCENDANT)	SON	HK	a g a tʃ	i + k o n e + w	7
Nahuatl (Sierra de Zacapoaxtla variety)	idssegmented-nahuatlsierradezacapoaxtlavariety	high1278	Uto-Aztecan	20.1554	-97.5556	KNEE	ARM	HT	a t ɨ g ɨ m	i + t a n + kʷ a + j	7
Nahuatl (Sierra de Zacapoaxtla variety)	idssegmented-nahuatlsierradezacapoaxtlavariety	high1278	Uto-Aztecan	20.1554	-97.5556	KNEE	ARM	HT	a t ɨ g ɨ m	i + t a n + kʷ a + j	7
Nahuatl (Sierra de Zacapoaxtla variety)	idssegmented-nahuatlsierradezacapoaxtlavariety	high1278	Uto-Aztecan	20.1554	-97.5556	STAND	GO UP (ASCEND)	KT	k a + t ɨ n ɨ	k e tʃ a	7
Nahuatl (Sierra de Zacapoaxtla variety)	idssegmented-nahuatlsierradezacapoaxtlavariety	high1278	Uto-Aztecan	20.1554	-97.5556	STAND	GO UP (ASCEND)	KT	k a t ɨ n ɨ	k e tʃ a	7
Nahuatl (Sierra de Zacapoaxtla variety)	idssegmented-nahuatlsierradezacapoaxtlavariety	high1278	Uto-Aztecan	20.1554	-97.5556	STRIKE OR BEAT	KILL	KM	g ɨ m + g ɨ m + k ɨ n ɨ	k i + m a g a	7
Nahuatl (Sierra de Zacapoaxtla variety)	idssegmented-nahuatlsierradezacapoaxtlavariety	high1278	Uto-Aztecan	20.1554	-97.5556	TAKE	SEIZE	KK	ts k ɨ n ɨ	k i + kʷ i	7
Nahuatl (Sierra de Zacapoaxtla variety)	idssegmented-nahuatlsierradezacapoaxtlavariety	high1278	Uto-Aztecan	20.1554	-97.5556	WIDE	MANY	PT	b a t	p a t a w a + k	7
Nahuatl (Sierra de Zacapoaxtla variety)	idssegmented-nahuatlsierradezacapoaxtlavariety	high1278	Uto-Aztecan	20.1554	-97.5556	WIDE	MANY	PT	b a t	p a t a w a + k	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	DRINK	DRINK	KW	g u w ɨ	k w a i a n a	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	DRINK	DRINK	KW	g u w ɨ	k w a i a n a	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k a t o	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k a t o	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	LOUSE	LOUSE	TT	tʃˀ ɨ tʃ ɨ	d a u tʰ	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	LOUSE	LOUSE	TT	tsʼ ɨ tʃ ɨ	d a u tʰ	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	NAVEL		HT	a t u w u	o a t o b e	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	NAVEL		HT	a t u w u	o a t o b e	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	i n a v a	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	i n a v a	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	ɛ m u n e t e	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	ɛ m u n e t e	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	YESTERDAY	DAWN	KR	g ɨ l a j	k i l a	7
Tauade	transnewguineaorg-tauade	taua1242		-8.3486	147.094	YESTERDAY	DAWN	KR	g ɨ l a j	k i l a	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	BONE	LEG	HK	u x ɨ tʃ	o k ã	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	BONE	LEG	HK	u x ɨ ts	o k ã	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	EYE	GRAIN	HT	a t e t k	e tʃ a	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	EYE	GRAIN	HT	a t e t k	e tʃ a	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	HAIR	FEATHER	HK	a x a ɬ	a g a	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	ĩ k a	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	ĩ k a	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	HOUSE	HOUSE	HK	a xʷ a j	a k	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	HOUSE	HOUSE	HK	a xʷ a j	a k	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	SAND	EARTH (SOIL)	TK	tʃˀ ɨ x ɨ j	t a k a r oi	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	SAND	EARTH (SOIL)	TK	tsʼ ɨ x ɨ j	t a k a r oi	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	YESTERDAY	DAWN	KR	g ɨ l a j	k a r a m a w ɨ	7
Xeta	tuled-Xeta	xeta1241	Tupian	-24.9408	-52.2266	YESTERDAY	DAWN	KR	g ɨ l a j	k a r a m a w ɨ	7
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	BITTER	SALTY	TK	tʃˀ a x a x	tʃʰ a k ³³	6
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	BITTER	SALTY	TK	tsʼ a x a x	tʃʰ a k ³³	6
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	HARD	HARD	KR	k a l tʃ ɨ	k i a r ³³	6
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	HARD	HARD	KR	k a l ts ɨ	k i a r ³³	6
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	HEAR	KNOW (SOMETHING)	TK	tsʼ ɨ ts k ɨ n ɨ	dʒ i a k ³¹ + c a m ³³	6
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	HEAR	KNOW (SOMETHING)	TK	tsʼ ɨ ts k ɨ n ɨ	dʒ i a k ³¹ + k a u ³³	6
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	RED	RIPE	KR	g ɨ l tʃ ɨ	cʰ r a ŋ ⁵¹	6
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	RED	RIPE	KR	g ɨ l tʃ ɨ	cʰ r a ŋ ⁵¹	6
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	SAND	EARTH (SOIL)	TK	tʃˀ ɨ x ɨ j	dʒʰ a i k ⁵¹	6
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	SAND	EARTH (SOIL)	TK	tsʼ ɨ x ɨ j	dʒʰ a i k ⁵¹	6
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	TIE	TIE	KK	x k a tʃ ɨ	k u a k ⁵¹ + p ə k ⁵¹	6
Bulang-2	idssegmented-bulang2	blan1242	Austroasiatic	22.0092	99.7405	TIE	TIE	KK	x k a ts ɨ	k u a k ⁵¹ + p ə k ⁵¹	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	CARRY	SEIZE	KK	ts a ts ɨ	k a g i	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	FIRE	POST	HK	a xʷ a k ɨ k	i k a	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	FIRE	POST	HK	a xʷ a k ɨ k	i k a	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	FIRE	POST	HK	a xʷ a k ɨ k	i k ɪ́ l	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	FIRE	POST	HK	a xʷ a k ɨ k	i k ɪ́ l	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	GIVE	GIVE	TH	t ɨ	ʈ i	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	GIVE	GIVE	TH	t ɨ	ʈ i	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	LEAF	FEATHER	HT	a tʃˀ ɨ tʃ k ɨ	a ɖ u	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	LEAF	FEATHER	HT	a tsʼ ɨ ts k ɨ	a ɖ u	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	NOSE	NOSE	HN	a n ɨ tʃ	i ɲ e	6
